"logFC","CI.L","CI.R","AveExpr","t","P.Value","adj.P.Val","B","gene","direction"
1.08329300932463,0.889620469342722,1.27696554930653,6.68569009165358,11.7578230879163,7.66930193099833e-10,5.73604668166692e-07,12.7746138291233,"APLP2","Up"
-1.62645645355654,-1.91747270708874,-1.33544020002435,1.32608905238773,-11.7482782436554,7.76909658908408e-10,5.73604668166692e-07,12.762450067127,"CPXM1","Down"
1.20332952599954,0.986236389275061,1.42042266272402,5.01639768512908,11.6516520907771,8.85955866908959e-10,6.21409445049944e-07,12.6387792533357,"PLSCR1","Up"
0.971576887479385,0.795197038254717,1.14795673670405,6.81351522230802,11.5791648525572,9.78242571832663e-10,6.53466037984219e-07,12.5453636665605,"HAT1","Up"
1.35178464325809,1.10266964181122,1.60089964470496,2.75189028141667,11.4066116656787,1.24090034266782e-09,7.91243182133829e-07,12.3207587685248,"IFI16","Up"
0.742122172008857,0.60402485283366,0.880219491184055,6.73148405671114,11.2962630299158,1.44456817787788e-09,8.81060973881342e-07,12.1769196653977,"TXNDC12","Up"
-0.685532457022322,-0.814302585801309,-0.556762328243336,7.42539341843188,-11.1869877697841,1.59902325879059e-09,9.34629094763097e-07,12.0794183432716,"HBG1","Down"
-0.678618102082412,-0.80874081740273,-0.548495386762094,5.78935004366861,-10.9587475018174,2.20420218452003e-09,1.23682192977788e-06,11.7743805281751,"PGGHG","Down"
1.33075493783711,1.07383907494138,1.58767080073284,0.682831978764921,10.8882026527582,2.57898403747076e-09,1.39146107990922e-06,11.6265682336109,"CLEC10A","Up"
1.5019759271746,1.20907200514219,1.79487984920701,2.99984774379087,10.7792070530029,3.01787100777871e-09,1.56795164804147e-06,11.4768119959095,"BTRC","Up"
1.19118503013214,0.952360861603122,1.43000919866116,0.758241792765027,10.4845545003609,4.6432529804072e-09,2.32626974318401e-06,11.0651548971868,"MMP10","Up"
1.28562033831892,1.02610684238083,1.54513383425702,4.61355434504201,10.4136221405863,5.15760514672902e-09,2.44338366927313e-06,10.9645471921994,"KDM3B","Up"
1.1279917727278,0.900104625148024,1.35587892030758,6.41455969412645,10.4048333492101,5.22537140563116e-09,2.44338366927313e-06,10.952040263668,"MRTO4","Up"
0.749388623593777,0.597527227327148,0.901250019860407,6.78759887595355,10.3731040992595,5.47788435377391e-09,2.47883102305614e-06,10.9068118619847,"POLR1C","Up"
1.30521852304551,1.02844391028243,1.58199313580859,2.35277184179538,9.91302053253875,1.09911729066581e-08,4.81825542295625e-06,10.2374072840636,"LY6G6D","Up"
0.932425830019262,0.730560066697806,1.13429159334072,5.6688588431868,9.70958474449458,1.50650916264852e-08,6.30398620861026e-06,9.933140212658,"CHCHD5","Up"
1.27097592963312,0.9954817168918,1.54647014237445,3.95235984668599,9.69781454518031,1.53445973962533e-08,6.30398620861026e-06,9.91537774262814,"MBTPS2","Up"
0.8009361785872,0.62704342259352,0.97482893458088,4.61989007047416,9.68200828285989,1.57285085045166e-08,6.30398620861026e-06,9.89149697386672,"TIPIN","Up"
0.636397797265989,0.496215607681039,0.776579986850939,8.90843913197362,9.54127138483499,1.91817627677035e-08,7.47449355848179e-06,9.69823084220657,"EIF3I","Up"
1.17599740161233,0.915725756475939,1.43626904674872,5.91989802897651,9.49792058605067,2.10176885578511e-08,7.96854419160905e-06,9.61103745294314,"WDR26","Up"
1.35056224869669,1.04970840705523,1.65141609033814,3.75268916724077,9.43643762765128,2.31743915080152e-08,8.49128223847271e-06,9.51640348310784,"IPO11","Up"
0.885142858360552,0.687514259018528,1.08277145770258,3.92084805675223,9.4148326782031,2.39861649362498e-08,8.49128223847271e-06,9.48303386824449,"DUS2","Up"
0.51406488791783,0.398891707090665,0.629238068744995,6.83582312022484,9.37897066952585,2.42704150582771e-08,8.49128223847271e-06,9.46887382817566,"VBP1","Up"
-1.05235664182728,-1.28785367152281,-0.816859612131746,5.39539740539296,-9.39348057670907,2.48176911731809e-08,8.49128223847271e-06,9.44999560475789,"HBA2","Down"
-1.11456917024664,-1.36473227889962,-0.864406061593647,5.04508131858295,-9.36553928795497,2.59515960372393e-08,8.55125433057628e-06,9.40667280064425,"HIST2H2BE","Down"
0.745926732313744,0.578393155073749,0.913460309553738,5.04575049166094,9.3592993660132,2.62121425873097e-08,8.55125433057628e-06,9.39698402822958,"IFT52","Up"
0.707243117541445,0.545653520100684,0.868832714982206,4.19040072912902,9.1969521822938,3.2573226846223e-08,1.0384936959064e-05,9.18326920963894,"PIP4P2","Up"
-0.935281328058459,-1.14920017526956,-0.721362480847354,0.628305487868099,-9.19056569355,3.44008567563706e-08,1.06419903831581e-05,9.1330677554239,"TMEM272","Down"
1.23836882401499,0.954855122333961,1.52188252569602,3.65972403646474,9.1817399185377,3.48967463377012e-08,1.06419903831581e-05,9.11916082458095,"IFT43","Up"
-0.652466922567426,-0.802271535778735,-0.502662309356116,8.13878992995296,-9.1555057783334,3.64153411316938e-08,1.08688171360724e-05,9.07776271211487,"HBG2","Down"
0.61757403322396,0.474882063510202,0.760266002937718,4.51005931266751,9.09448459868181,3.8507504914893e-08,1.0954304977481e-05,9.02057406449547,"ILVBL","Up"
0.695173955471362,0.53489650834268,0.855451402600044,6.50725279140249,9.11738104233142,3.87464570779009e-08,1.0954304977481e-05,9.01743921432165,"EXOSC8","Up"
0.727436450889966,0.559534783986719,0.895338117793214,4.69026955500151,9.10651000995133,3.904442891888e-08,1.0954304977481e-05,9.00932470341136,"RMND1","Up"
0.89769056057467,0.688537110827194,1.10684401032215,4.95078052355152,9.0221627162243,4.52755983085711e-08,1.24534528053458e-05,8.86593803596987,"PTPN12","Up"
0.683432056011522,0.523033230750944,0.8438308812721,4.73165053612917,8.95425515885088,4.9124248024685e-08,1.32522106017362e-05,8.78442465624705,"IFNAR1","Up"
0.829684661914411,0.634227123537641,1.02514220029118,4.91181530821678,8.92297478419328,5.33113412198968e-08,1.41104055591078e-05,8.70683690151542,"ARMT1","Up"
-0.807178143562073,-0.998284767950661,-0.616071519173484,4.51589789967575,-8.87856301499084,5.73796575208071e-08,1.49059599204052e-05,8.6351715733018,"FGFR3","Down"
-0.877220596273384,-1.08535427709406,-0.669086915452712,4.49685026112838,-8.85962794377634,5.92115811154202e-08,1.51021829070385e-05,8.60453620913844,"HEMGN","Down"
0.858661538180701,0.65284870306062,1.06447437330078,0.562819548687984,8.76997961626428,6.87519712179264e-08,1.72223687900906e-05,8.45883562033178,"MX2","Up"
-0.693744761731843,-0.86073984553927,-0.526749677924415,5.12508605293482,-8.73263000682352,7.31882869760133e-08,1.80120226263073e-05,8.39781202539286,"ZNF672","Down"
0.469228740937333,0.355773004183365,0.5826844776913,6.5627128434968,8.69053959664717,7.54131091151753e-08,1.82395705977186e-05,8.36553428444495,"IARS2","Up"
1.0514157921209,0.797221329162229,1.30561025507957,3.78019572861725,8.69475679447681,7.79928994092537e-08,1.85438032697121e-05,8.33573922708372,"SAMHD1","Up"
-1.11675303548125,-1.38716659492722,-0.846339476035274,0.621598689108984,-8.68115890525949,7.97972888298678e-08,1.86566061284231e-05,8.31340510095388,"DNAJB3","Down"
0.522074968842056,0.395106628628414,0.649043309055699,6.69617453165854,8.64024438619985,8.21108949966505e-08,1.88828136887379e-05,8.28242816635313,"SYNCRIP","Up"
-1.00759582961222,-1.25381674186737,-0.761374917357069,3.49158652146829,-8.6022181971284,9.11696384507738e-08,2.06278659385073e-05,8.18324815891774,"HIST1H2AD","Down"
-0.590329008860548,-0.735263418228048,-0.445394599493049,6.89086644956467,-8.5619295317261,9.76137754702179e-08,2.15020160097331e-05,8.11649124161764,"HMBS","Down"
0.573061739668983,0.431986232033892,0.714137247304074,4.9744250183747,8.53568520135964,9.80987328644795e-08,2.15020160097331e-05,8.10854759178967,"SLC4A1AP","Up"
0.906232343180066,0.681148443595947,1.13131624276418,0.480620867375014,8.4633861482407,1.15460165496954e-07,2.49180800244811e-05,7.95226622711102,"HSD11B1","Up"
0.751462224624338,0.564483583953138,0.938440865295537,7.65498392173543,8.44819996336304,1.18499636660816e-07,2.51865591375443e-05,7.92683875801292,"ANAPC16","Up"
0.729711313641951,0.547050181692046,0.912372445591855,6.51991262340373,8.39757640917695,1.29248895714636e-07,2.70612464042523e-05,7.84184468773632,"NRDC","Up"
-1.1411092698209,-1.43290237084937,-0.849316168792426,0.871150086528339,-8.22055696116653,1.75551067148658e-07,3.6215152499432e-05,7.54183268334631,"TBX10","Down"
0.597277250590149,0.443154700191033,0.751399800989264,5.93767400484973,8.14627028524104,1.99860657083303e-07,4.04502790712858e-05,7.41462441931628,"APOO","Up"
-1.20587155372275,-1.51725289426577,-0.894490213179721,2.55059278749531,-8.14062024085152,2.01847699956516e-07,4.04502790712858e-05,7.40491752794655,"DEPP1","Down"
0.756052743227235,0.558092903796888,0.954012582657581,2.06965635410243,8.02534291140412,2.38466498256488e-07,4.71156061625636e-05,7.23804135597112,"TBC1D19","Up"
-0.464157236932278,-0.586234627372413,-0.342079846492142,6.18960270536211,-7.98947949874599,2.54147086414278e-07,4.95163240030485e-05,7.1754902689322,"PCCB","Down"
0.955694882782118,0.701711561325336,1.2096782042389,3.09693512482777,7.90975608600433,3.0347431384905e-07,5.83169544475956e-05,7.0044277833794,"TSPOAP1","Up"
-0.748800055127022,-0.948361500891237,-0.549238609362808,8.28162703020057,-7.8874797118439,3.15769655083265e-07,5.98596854257843e-05,6.96538381609074,"HBE1","Down"
0.649912307470203,0.475925759065314,0.823898855875091,2.90446957390746,7.8492414106125,3.26541986868205e-07,6.1076413223829e-05,6.92913879423062,"SH3KBP1","Up"
0.503363962313551,0.368347586380841,0.63838033824626,7.37618074953376,7.83590002350144,3.42126496914303e-07,6.31493486672874e-05,6.88541830187463,"YBX3","Up"
-0.58811053250468,-0.747178113129393,-0.429042951879967,4.23533673162892,-7.76901355659677,3.77327427098856e-07,6.8742196718737e-05,6.78694385388465,"ATPAF2","Down"
-0.599161191084303,-0.761083788030027,-0.437238594138578,5.26063080958137,-7.77830993368346,3.8398137061324e-07,6.90575726533658e-05,6.77301779181914,"UROS","Down"
-0.74677493609775,-0.94887365065567,-0.54467622153983,3.80960558617638,-7.76739178191,3.91599957661878e-07,6.9536255773175e-05,6.75368546264382,"HIST1H2BG","Down"
0.800668836333373,0.581217041449412,1.02012063121733,2.27976265059206,7.66764420165352,4.59177355728433e-07,8.05167493269808e-05,6.59491703184092,"LAMB3","Up"
1.33690336932279,0.96536404422002,1.70844269442557,4.27474746507393,7.56387353536357,5.66434591822543e-07,9.80980796800819e-05,6.39019616979385,"UPP1","Up"
1.08424350258893,0.782317669587495,1.38616933559037,1.53670482989562,7.54875941335429,5.82304998569954e-07,9.96167624382844e-05,6.36296462840846,"AARSD1","Up"
0.475103724329092,0.341124799823696,0.609082648834487,4.57457806687155,7.4514457723945,6.74321956489352e-07,0.000113968535007622,6.21503217834332,"BRAP","Up"
0.916616585296717,0.65806497310242,1.17516819749101,2.11751730574526,7.45228559449814,6.95128025027297e-07,0.000114860863121875,6.18837024939934,"MCEMP1","Up"
0.755611966502128,0.542456240032995,0.968767692971262,1.15899739596624,7.45162260824468,6.95977570955185e-07,0.000114860863121875,6.18716576636301,"ITGA2","Up"
-0.625499668613654,-0.802877716495291,-0.448121620732016,5.44640531539397,-7.41269689200472,7.47797732436368e-07,0.00012197798361183,6.11633627103785,"RAD54L","Down"
0.742833877339267,0.530228179914788,0.955439574763745,3.16720863389846,7.34336649154651,8.38698961633607e-07,0.000135232977399957,6.00170039727521,"NES","Up"
0.945455153587666,0.674092712383229,1.2168175947921,5.37473684210972,7.32386322268284,8.8164386911309e-07,0.000137237721451004,5.95387582348143,"GTF2F2","Up"
0.66884988110787,0.476869410982167,0.860830351233573,4.13990330830487,7.32353282448249,8.82185707346932e-07,0.000137237721451004,5.95326946172026,"P2RX4","Up"
0.491554340066236,0.350275941046243,0.63283273908623,6.9332540997472,7.31382895082843,8.98254910662982e-07,0.000137237721451004,5.9354534506777,"FUCA2","Up"
0.991844677051293,0.706756010301418,1.27693334380117,3.24830437771567,7.31328912160455,8.99157726276395e-07,0.000137237721451004,5.93446194217219,"SLC9A6","Up"
-0.602443584051628,-0.775946960157449,-0.428940207945806,3.0015758238321,-7.29620539475602,9.00047788244392e-07,0.000137237721451004,5.9301755222243,"GBGT1","Down"
0.818831771897633,0.583180211498294,1.05448333229697,0.876420139201757,7.30421242041827,9.14479695546965e-07,0.000137938937302504,5.91778440009773,"GDAP1L1","Up"
-0.937665046768896,-1.20827285176906,-0.667057241768737,4.10509396190993,-7.28377359024088,9.49982972037262e-07,0.000141769799273816,5.8801865615204,"GYPA","Down"
0.457608825756408,0.324884480199952,0.590333171312864,6.11349393036964,7.24490690554762,9.9094029257423e-07,0.000146325372886645,5.83521310378155,"PITHD1","Up"
0.65710586937069,0.465840765904563,0.848370972836817,1.90467700333078,7.2191855488646,1.0399301953079e-06,0.000150588436423513,5.78755915058089,"ITGA3","Up"
-0.734673632457716,-0.948253010578856,-0.521094254336577,7.53130798183755,-7.23076362609185,1.04889653981262e-06,0.000150588436423513,5.78239235571589,"INSIG1","Down"
-0.845551483940264,-1.09146424912481,-0.599638718755721,3.0920748246586,-7.2278313735092,1.05467087368237e-06,0.000150588436423513,5.77697102794825,"MMP17","Down"
-0.840835461308275,-1.08566265689411,-0.596008265722436,1.4295809236022,-7.2193881201906,1.07148286417348e-06,0.000150588436423513,5.76135369944993,"LEFTY1","Down"
0.716687670952662,0.507979955902642,0.925395386002682,4.0255013640798,7.21839193466674,1.07348471930078e-06,0.000150588436423513,5.75951039557307,"MPPE1","Up"
-0.568897252357164,-0.735010950923648,-0.402783553790681,9.38804522772613,-7.19908692200562,1.11305510751048e-06,0.000154376636470208,5.72376087458688,"HIST1H2BK","Down"
0.711725166321995,0.503776753432309,0.91967357921168,5.0383283938469,7.19458489519843,1.12249906757636e-06,0.000154376636470208,5.71541617745385,"TMEM14A","Up"
-0.886863298360858,-1.14663303453413,-0.627093562187585,6.55807410215292,-7.17657385134013,1.1611213174466e-06,0.000158137959622727,5.68200271351257,"CITED2","Down"
-0.439986316348473,-0.569517836889201,-0.310454795807745,6.67716755743424,-7.13779347854156,1.21513364827896e-06,0.000163902834789012,5.63401896070454,"UAP1","Down"
0.471562086642745,0.331998232072977,0.611125941212513,4.58103629854946,7.09993745283301,1.30265447388646e-06,0.000173622836056323,5.56506275982222,"OFD1","Up"
0.406950587661004,0.286445596001805,0.527455579320202,5.69378197504037,7.09619008831021,1.31194900356218e-06,0.000173622836056323,5.55803763134205,"FOXRED1","Up"
-0.930930934153388,-1.20643116922318,-0.655430699083591,3.93245117639999,-7.10304419998694,1.33368686316951e-06,0.000174850087070485,5.54510795717397,"HIST1H2BO","Down"
-0.628284099323666,-0.814789124895756,-0.441779073751575,5.87257783266624,-7.08132552167211,1.38959825969712e-06,0.000180493373953993,5.50452391563223,"HIST1H2BJ","Down"
0.560376364282867,0.393300904691594,0.727451823874141,1.47795017658901,7.04783523212304,1.43824937628664e-06,0.000185098736243568,5.46720623597509,"TIAM2","Up"
0.420677854446899,0.29429454087708,0.547061168016718,5.84344770883847,6.9943685112049,1.59269211714877e-06,0.000203111681994209,5.36638114513912,"ERCC3","Up"
0.650842828175574,0.454282017449285,0.847403638901864,1.10430947952585,6.95848175085139,1.72011242139933e-06,0.000217385018444954,5.29124787218916,"RUBCNL","Up"
-0.87918080389281,-1.14505547929104,-0.613306128494583,1.2093743362305,-6.95104745535239,1.78015415781794e-06,0.000221356907675843,5.25965869961761,"ESPN","Down"
0.87621497618049,0.611175972791566,1.14125397956941,0.95299709920707,6.94944162267224,1.78562299436133e-06,0.000221356907675843,5.25662522657727,"ACSL5","Up"
-1.13344983650548,-1.47648879024611,-0.790410882764856,2.02728651093925,-6.94557002387693,1.79887991695509e-06,0.000221356907675843,5.24931012177163,"COL11A2","Down"
0.581932399804302,0.4056144541596,0.758250345449003,6.80024313865903,6.93785229784196,1.82561201436003e-06,0.000222692915977761,5.23472162105173,"HYOU1","Up"
0.48293102654626,0.335665377100383,0.630196675992137,6.30651816272509,6.8933873080819,1.98786261086758e-06,0.000238902337093573,5.15050489053857,"DDX23","Up"
0.642665465439616,0.446645897000288,0.838685033878944,3.87802749600034,6.89176041962829,1.99255584829969e-06,0.000238902337093573,5.14808204550499,"TAF1A","Up"
0.595336507095578,0.413184086321487,0.777488927869668,4.44508087621042,6.87031416426794,2.07787969978861e-06,0.00024702115617487,5.10669268841004,"CPT1B","Up"
0.468081398662934,0.324537665922577,0.61162513140329,5.55256845834748,6.85316149040646,2.1126272758297e-06,0.000249041474162513,5.08833137374925,"CNDP2","Up"
0.624624458032243,0.432711958626118,0.816536957438368,4.35704209638521,6.84171143901803,2.195369279802e-06,0.000256638668808854,5.05227492750658,"ALG6","Up"
0.413018350753952,0.285788203936144,0.54024849757176,5.97595075738664,6.82131205116307,2.22160613493791e-06,0.000257559428602554,5.03722820606107,"ALDH2","Up"
0.593628819630387,0.409973260518121,0.777284378742654,3.81540374738963,6.79202844387452,2.35125248937953e-06,0.000265547448089518,4.98110730218627,"CEP250","Up"
0.597241601797841,0.412336270028348,0.782146933567334,2.5154947220781,6.7871776217236,2.37347394598012e-06,0.000265547448089518,4.97179908817937,"MILR1","Up"
-0.802504880662866,-1.05063792684359,-0.554371834482141,0.605020674275304,-6.79848438360666,2.38616081948932e-06,0.000265547448089518,4.96981192939285,"DCN","Down"
-0.560444859075228,-0.73373378527041,-0.387155932880046,5.2144419870968,-6.7984687916865,2.38623265535644e-06,0.000265547448089518,4.96978213700636,"ABHD5","Down"
-1.22644858185743,-1.60571850217025,-0.847178661544602,1.08122321957148,-6.79751186067333,2.39064576835226e-06,0.000265547448089518,4.96795360700654,"PGLYRP4","Down"
-1.13177549651015,-1.48191802989199,-0.781632963128322,3.10345718495215,-6.79460863048623,2.4040865346e-06,0.000265547448089518,4.96240523575858,"CR1L","Down"
0.62163198399138,0.428844415876757,0.814419552106003,1.95841139541818,6.77552456408279,2.42774995327803e-06,0.000266066221442065,4.94942440895236,"THBS1","Up"
-0.648982362678519,-0.850221100779795,-0.447743624577244,4.60380802290373,-6.77907342621065,2.477350934392e-06,0.000269397510912024,4.93269543643427,"TESC","Down"
-0.847972664129781,-1.11124811932734,-0.584697208932218,3.1197537497873,-6.77049636088702,2.51878829840984e-06,0.000271796632693024,4.91627776306359,"HIST1H3B","Down"
0.801416633799501,0.552213650610708,1.05061961698829,3.50663165886035,6.76011593884336,2.56990044584012e-06,0.00027345322607469,4.89639419966158,"ARFGEF1","Up"
0.627111887763609,0.431761897186897,0.82246187834032,3.13068561327456,6.74559458926762,2.57312702037775e-06,0.00027345322607469,4.89186822293105,"TANGO6","Up"
0.626128133603837,0.430885682027918,0.821370585179756,5.83866840838854,6.74121215269963,2.66576003369033e-06,0.000281167531974495,4.86014483159914,"TEX261","Up"
0.865754201932958,0.592735933010681,1.13877247085524,2.23341976943676,6.66579461999142,3.08662206353898e-06,0.00032312786796511,4.71502084252867,"TCN1","Up"
1.41879021831486,0.968324274453183,1.86925616217655,1.6105016899968,6.62072046285901,3.37048150033777e-06,0.000348800918902014,4.62790099670968,"MMP1","Up"
-0.737850557174894,-0.972177695517771,-0.503523418832016,3.36694308945065,-6.61903762506298,3.38158860640675e-06,0.000348800918902014,4.62464282815558,"PRR5","Down"
-0.983834292088236,-1.29967154379738,-0.66799704037909,6.73846500165627,-6.54798435651682,3.88687748780069e-06,0.000397993557655971,4.48671129589164,"HBZ","Down"
0.76609563934051,0.518927360806726,1.01326391787429,2.29876997282011,6.51537304169726,4.14437090687757e-06,0.000421284312186077,4.42316728785097,"TLCD2","Up"
-0.634605959536017,-0.8395559284034,-0.429655990668635,5.15995400465089,-6.50886581896591,4.19782937916808e-06,0.000423648564971006,4.4104699569517,"MYLIP","Down"
-0.660001667490027,-0.874368084283048,-0.445635250697006,2.148080358802,-6.4697657404254,4.43094517147127e-06,0.000443980706181421,4.35391697377186,"SCNN1D","Down"
0.343442417188672,0.231654562861793,0.455230271515551,7.24058299992621,6.45576791947365,4.54741526508211e-06,0.000452419442117531,4.32797531048783,"PKN1","Up"
0.586536683318315,0.395361458610775,0.777711908025855,2.28139305520437,6.446918311662,4.62799899957943e-06,0.000456198725385503,4.31057210809642,"CMPK2","Up"
0.369529383645193,0.249005333482268,0.490053433808118,7.26104899114347,6.44263989725268,4.66748599366978e-06,0.000456198725385503,4.30215448831455,"PDIA4","Up"
0.852022835126772,0.574494180517473,1.12955148973607,2.99560688531485,6.4534571868195,4.68296381918394e-06,0.000456198725385503,4.3021131962647,"NMB","Up"
0.430888259985613,0.29011456235882,0.571661957612406,6.47411752001614,6.43416468078592,4.86519650097262e-06,0.000468312252643425,4.26428445090738,"BCL2L12","Up"
-1.07110179220932,-1.42108708026933,-0.721116504149304,2.81681076908877,-6.43324344677093,4.87407961833049e-06,0.000468312252643425,4.26247680053177,"TSPAN32","Down"
0.553570802248219,0.370907977785813,0.736233626710625,4.61515774036764,6.3704782281604,5.52058850722072e-06,0.000526821874689063,4.13904140092959,"NTAN1","Up"
-0.487191331902197,-0.648168819369545,-0.32621384443485,5.57460417602936,-6.36185017699234,5.61615652665496e-06,0.00053232056591835,4.12203069404636,"CENPA","Down"
0.458447443912052,0.306753772926667,0.610141114897438,6.27444221838673,6.35288689489196,5.71725052198345e-06,0.000538265706861637,4.10434818721466,"AKR7A2","Up"
-0.745949726095856,-0.992949624247223,-0.498949827944489,2.88929555464154,-6.3483639051271,5.76897620936203e-06,0.000539104845533265,4.09542115959407,"C1QTNF12","Down"
0.402924278130794,0.269241598996896,0.536606957264691,5.42147051738337,6.33339964616355,5.80302478439714e-06,0.000539104845533265,4.08637079842599,"RNF34","Up"
0.96814171926273,0.64689372704464,1.28938971148082,2.70285585967816,6.33501346388284,5.92449408034922e-06,0.00054676844052065,4.06905496228744,"LGALS3","Up"
-0.509163138784668,-0.678594801757064,-0.339731475812272,5.99278626019796,-6.31700776418779,6.14113308812711e-06,0.000563057614119262,4.03345614699858,"MSMO1","Down"
-0.397828952943521,-0.53095003236613,-0.264707873520912,5.40465852055423,-6.27968925953199,6.46258817763514e-06,0.000588683032180946,3.97967449451089,"MECR","Down"
0.46055534412864,0.306088971158696,0.615021717098585,4.23398833318248,6.26522215072386,6.65315804221153e-06,0.000600058435422554,3.95086811574154,"C10orf128","Up"
0.716446607321766,0.476459318453163,0.956433896190368,1.41046758515288,6.27544633438257,6.67301938451086e-06,0.000600058435422554,3.951115969638,"NTS","Up"
0.590828992919984,0.392466335912354,0.789191649927615,4.32517891976397,6.26110390152646,6.86743118090075e-06,0.000613607163093476,3.92264642085922,"LIMA1","Up"
0.61705217521386,0.408582581437192,0.825521768990527,5.0728602793235,6.22197406561721,7.42816137303591e-06,0.000659507897094606,3.84483182693251,"NFKBIB","Up"
0.502257620930859,0.331711192637973,0.672804049223745,4.41812043846988,6.18916514366344,7.82132317840308e-06,0.00069004730532477,3.79169460015428,"CD53","Up"
0.676681298131715,0.446538130227665,0.906824466035765,6.21048423205554,6.18066373498983,8.07167189874381e-06,0.000707683833722363,3.76245592857687,"BET1","Up"
0.807510144319634,0.53255380941489,1.08246647922438,4.69750751926387,6.17352606048354,8.18856451906346e-06,0.000713473186791442,3.74819954083831,"OXCT1","Up"
-0.532317603722158,-0.713989519046987,-0.35064568839733,6.03696126379651,-6.1593099984162,8.42661518957761e-06,0.000729682456045647,3.71978476532626,"SLC29A2","Down"
-0.888864888678221,-1.19251418200791,-0.585215595348534,1.27870028219824,-6.1533625730885,8.52831520154735e-06,0.00073395831685464,3.70788911844859,"LDHC","Down"
0.357725508326336,0.234450279497412,0.48100073715526,5.73612927179629,6.09765276784674,9.33456876091257e-06,0.000798447137671229,3.6151512003426,"PRKRIP1","Up"
0.78879410713265,0.516575069670617,1.06101314459468,2.25959346751161,6.09107844243044,9.6726838091458e-06,0.000822353990755741,3.58302832184182,"F2RL1","Up"
-0.460547406647525,-0.61980134834599,-0.301293464949059,5.69437562606604,-6.07901450750466,9.91206979937335e-06,0.0008376296093109,3.55878406895336,"CRLS1","Down"
0.698441595232681,0.456639906624538,0.940243283840825,3.12293908887988,6.07183267935773,1.00574745309413e-05,0.000844827860599066,3.54434196679627,"PTPN4","Up"
0.516363873245211,0.336280955600348,0.696446790890074,4.44554865329698,6.02743256955276,1.10066280559292e-05,0.000918584956081804,3.45490553419514,"UBE2C","Up"
-0.378800000576342,-0.511150934962861,-0.246449066189822,5.85613481089558,-6.01411262638133,1.10664996847608e-05,0.000918584956081804,3.44638613983995,"LRRC41","Down"
-0.536517702174988,-0.723878821669233,-0.349156582680744,5.45248314945882,-6.01940566004252,1.11878525617247e-05,0.000923195269034552,3.43870900621863,"DHRS3","Down"
0.476138245011614,0.308891290453322,0.643385199569906,4.31417359821583,5.98223467946969,1.18118928887655e-05,0.000968989669260831,3.38174639115581,"PRIMPOL","Up"
