"logFC","CI.L","CI.R","AveExpr","t","P.Value","adj.P.Val","B","gene","direction"
-0.4214773611368,-0.567402674056742,-0.275552048216859,0.703736114822875,-6.06921072525337,9.89043391830377e-06,0.00210216677281765,3.66072221552531,"SYT17","Down"
0.930382029821731,0.608143892285774,1.25262016735769,1.22456909103274,6.06922731587823,1.01107657180026e-05,0.00210222096862063,3.64200749642832,"HPX","Up"
0.801836391295609,0.523943007163728,1.07972977542749,4.16100646246969,6.06536002048347,1.01904067483749e-05,0.00210222096862063,3.63451699582188,"RHBDL1","Up"
-0.495606405388498,-0.669221287412366,-0.32199152336463,1.11702777626428,-5.99844330996601,1.14266332060746e-05,0.00228221643640899,3.52284654424783,"TMEM255A","Down"
-0.702384880924848,-0.948209130944985,-0.456560630904711,4.99112752995276,-6.00619545326494,1.14928296540984e-05,0.00228221643640899,3.51965681954534,"SLC37A4","Down"
0.505146846319923,0.328074348943009,0.682219343696838,4.2458613176531,5.99548179547833,1.16031784605277e-05,0.00228221643640899,3.50920191000657,"SAP25","Up"
0.788377407355089,0.512027187459146,1.06472762725103,0.779120187882568,5.99685274535171,1.17136857300718e-05,0.00228221643640899,3.50147383499798,"FSCN3","Up"
0.646518624803228,0.419160778532746,0.873876471073711,5.99011426331223,5.97750740730693,1.21850212472627e-05,0.00234152709666577,3.46378437919883,"AMH","Up"
0.507816176089101,0.329021366722585,0.686610985455616,4.92912499174062,5.97036184837402,1.2364025649824e-05,0.00234381826778015,3.44984976152314,"LIME1","Up"
0.969882826885912,0.624533383111508,1.31523227066032,2.00398357396406,5.90349959565056,1.41763045122871e-05,0.00265153599597818,3.3191148745459,"CPNE8","Up"
0.314672163294052,0.202292869502898,0.427051457085206,7.06300082317766,5.88383688995583,1.44563911314997e-05,0.00266834545779839,3.29806890110387,"EZH2","Up"
0.511804322628465,0.328449680858542,0.695158964398388,5.54255283142174,5.86760769809902,1.52599650337745e-05,0.00278008817524402,3.24867966712771,"BYSL","Up"
0.816999170744056,0.523181189457455,1.11081715203066,3.20025079702026,5.84510442308256,1.59825883616019e-05,0.00279321861036927,3.20442809736488,"KCND1","Up"
0.900686531931224,0.576742225756792,1.22463083810566,4.99073976808623,5.84456707095106,1.60002683723355e-05,0.00279321861036927,3.20337057150528,"TMEM86B","Up"
0.55300014230638,0.354057370129267,0.751942914483493,0.535113602209413,5.84313750805546,1.60474021348343e-05,0.00279321861036927,3.20055695422949,"DMGDH","Up"
-0.695015280261622,-0.945153122182215,-0.44487743834103,0.547527352778175,-5.84068767413994,1.61285078015334e-05,0.00279321861036927,3.19573462320739,"NPY","Down"
0.523289658413096,0.334405018596163,0.712174298230029,1.20570887627119,5.82148935018764,1.64411483586925e-05,0.00281263938019193,3.17502454293918,"LRIT3","Up"
0.915453175466876,0.58374333410499,1.24716301682876,1.11693758443573,5.8013198153627,1.74913402344259e-05,0.00295624723865694,3.11812928364475,"TTC9B","Up"
-0.785404943833667,-1.07107723996599,-0.499732647701341,1.03156109179663,-5.77929062121951,1.83051498726648e-05,0.00305696002873503,3.07461152028091,"NOG","Down"
0.828269419766241,0.526343586764804,1.13019525276768,1.53670482989562,5.76660737585658,1.87912826141513e-05,0.00310122485307429,3.04952654468672,"AARSD1","Up"
-0.401974263974713,-0.54909313405323,-0.254855393896196,0.670716258392825,-5.74140873335301,1.94092031083775e-05,0.00313664553714722,3.01620991259725,"TMEM132E","Down"
0.895720676105952,0.568256809057543,1.22318454315436,1.47405620551973,5.74987286542951,1.94531053415889e-05,0.00313664553714722,3.01639583054752,"SLC25A34","Up"
0.348540180358414,0.219893484739987,0.477186875976842,5.83004963869479,5.69302136542096,2.14647729289419e-05,0.00342167993917269,2.91983348818059,"METTL17","Up"
-0.509393000522774,-0.698520632992309,-0.32026536805324,0.408211197943895,-5.66170212169245,2.33583456361648e-05,0.00364226133623375,2.84122032005421,"NOVA2","Down"
0.490776228425231,0.308324872020055,0.673227584830408,0.767073873753747,5.65229760140136,2.33678015583859e-05,0.00364226133623375,2.83848217475925,"PLAC8","Up"
1.10074108765699,0.69141985777522,1.51006231753875,2.58855307230249,5.65288221535648,2.37910106017433e-05,0.00366747578814567,2.82364067919037,"ASIP","Up"
-0.388474528653545,-0.534011454701774,-0.242937602605317,1.16487644408994,-5.60890324375047,2.55873624644922e-05,0.00390151652882496,2.75155845629526,"NCAM1","Down"
0.570597967904056,0.354229875256601,0.786966060551512,2.66222227301546,5.54207383918365,2.95964966683167e-05,0.00446429736842094,2.61275766340638,"REC8","Up"
0.764769050274544,0.473666065535771,1.05587203501332,2.88366368444819,5.52246121823905,3.12433571272821e-05,0.00459388843060173,2.56251489163111,"ITGB1BP2","Up"
0.773149032222942,0.478532433538598,1.06776563090729,1.50319298474223,5.51639091240042,3.16437223559983e-05,0.00459388843060173,2.55030830460927,"ADHFE1","Up"
-0.707469969075672,-0.977092988403899,-0.437846949747445,6.64008997292629,-5.51569281206948,3.16901019626412e-05,0.00459388843060173,2.54890422004431,"HNRNPH3","Down"
-0.479111515271795,-0.661962185583933,-0.296260844959656,2.04309345787829,-5.50590419165609,3.17655530202714e-05,0.00459388843060173,2.54427666826133,"NEFL","Down"
0.774970552795633,0.47829286808808,1.07164823750319,1.36915491615163,5.49097350997128,3.33781848929968e-05,0.00476563191742379,2.4991471535329,"ABHD12B","Up"
0.570065512941261,0.35168678815409,0.788444237728431,3.94437431732305,5.48736023666535,3.36325605806212e-05,0.00476563191742379,2.49186767440918,"ANKRD13C","Up"
0.648463427573204,0.399260444384411,0.897666410761998,3.50663165886035,5.4699238418744,3.48883595197111e-05,0.00485371058948346,2.45671668917211,"ARFGEF1","Up"
-0.659638806609844,-0.913172939487936,-0.406104673731752,4.77502533134406,-5.46913684881744,3.49461626417044e-05,0.00485371058948346,2.45512925951555,"C2orf88","Down"
0.573610759895658,0.352197492583373,0.795024027207944,1.01512924546685,5.44581241523073,3.67046826028632e-05,0.005047973407382,2.40804734241267,"TLR9","Up"
-0.424512314196509,-0.589347488828141,-0.259677139564877,0.911522395295257,-5.4116412410428,3.87612198928901e-05,0.00527905235589769,2.35341866526548,"GPR39","Down"
0.665727235896469,0.406844435976359,0.924610035816579,4.10501316785841,5.40557823154672,3.99545457300737e-05,0.00538925353366801,2.32667578383204,"PAQR6","Up"
0.353374735905553,0.215650631105268,0.491098840705838,6.34095250460077,5.39285510813421,4.07952514839415e-05,0.00545024559825459,2.30588735591786,"SS18","Up"
-0.803889013469258,-1.11755069833285,-0.490227328605669,2.57181753264017,-5.3874549476026,4.15134938273569e-05,0.00549388010764304,2.28995843671506,"NUDT18","Down"
0.418239587139163,0.253813711130434,0.582665463147891,0.45806603441107,5.34494905958536,4.46503048381046e-05,0.00585378015204608,2.21773711528888,"CYP27A1","Up"
0.477215843629536,0.288648922056025,0.665782765203046,0.882952606167671,5.31833018992025,4.7436739863549e-05,0.00616150543338764,2.1601978808152,"CAPS2","Up"
0.853217147087433,0.516069166737492,1.19036512743737,2.66531573869608,5.31971102671597,4.79148220252812e-05,0.00616650571899674,2.15236494256246,"TCAP","Up"
-0.535331115850273,-0.747937256918171,-0.322724974782375,0.529190338680899,-5.29292465087927,5.0717532486033e-05,0.00645273023622776,2.09781136132701,"HPCA","Down"
0.563396613698017,0.339510726287328,0.787282501108706,0.584026943277256,5.28976699568217,5.10588149573197e-05,0.00645273023622776,2.09137496994151,"KRTDAP","Up"
0.485700874127978,0.292148510857521,0.679253237398434,3.32343271151793,5.27301497001626,5.2038346236137e-05,0.00649101692962534,2.07080855469349,"ARHGAP45","Up"
-0.439685788880514,-0.615001121738466,-0.264370456022562,1.03280714985852,-5.27000619817313,5.23733507649203e-05,0.00649101692962534,2.0646501007121,"HOXA13","Down"
0.670770351727463,0.403440703756,0.938099999698926,1.76299294562445,5.27443276958684,5.27499237223616e-05,0.00649101692962534,2.06010226599459,"ENG","Up"
1.31824839448496,0.792054774887335,1.84444201408258,4.36925155613256,5.26624066663127,5.36767869239747e-05,0.00653207893480633,2.04338424174226,"INHBE","Up"
0.924219333289173,0.555099884683498,1.29333878189485,0.571983739754969,5.26328818234799,5.40149099256868e-05,0.00653207893480633,2.03735709180115,"FUT3","Up"
0.627176541513215,0.376074702211003,0.878278380815427,0.886835688519042,5.25035828959651,5.55215559353985e-05,0.00665689219369035,2.01095059979838,"TMPRSS6","Up"
-0.411904480342607,-0.577891844225327,-0.245917116459888,5.12271444511542,-5.21639556702671,5.96874516767512e-05,0.00709572518747005,1.9414996166653,"FECH","Down"
-0.340932900017239,-0.478728145317732,-0.203137654716745,6.3696009709556,-5.20029395735543,6.14282341543139e-05,0.00716283435101475,1.91309563367594,"DARS","Down"
0.519018581221625,0.309237335399141,0.728799827044108,5.29264701793216,5.2007415848142,6.17140459030985e-05,0.00716283435101475,1.9094452949625,"RAD9A","Up"
0.920030238282738,0.548126917451933,1.29193355911354,3.56214313958274,5.20021229939579,6.17837864608486e-05,0.00716283435101475,1.90836101606399,"GNRH1","Up"
0.691981162673474,0.410253455277487,0.973708870069461,2.78047457149854,5.16313808388647,6.68751195566982e-05,0.00765920453718625,1.83233563129993,"ZNF503","Up"
-0.38589710073418,-0.543235384523305,-0.228558816945055,0.781363743162568,-5.15377796861699,6.71572681831985e-05,0.00765920453718625,1.82598099650037,"C8orf34","Down"
0.922485366153679,0.545581741032883,1.29938899127448,7.19149223618544,5.14491495069918,6.95331104275832e-05,0.00786621349256562,1.79491223668537,"DDIT3","Up"
1.10335343471718,0.652149657439422,1.55455721199493,0.913724280203133,5.14032944182919,7.02188058009058e-05,0.00788023526220085,1.78548974250798,"VPREB3","Up"
-0.387481384681046,-0.546257764069095,-0.228705005292998,0.924540130263991,-5.12806529362359,7.09685453258929e-05,0.00790116471294941,1.77298364936709,"LHX2","Down"
0.772984519806216,0.455874781056148,1.09009425855628,5.80336571093663,5.12401327041062,7.27152507210916e-05,0.00803188611901948,1.75194446607358,"SLC43A3","Up"
0.903531197249502,0.531991872146729,1.27507052235228,4.27474746507393,5.11195937423115,7.4617713691923e-05,0.0081107437537372,1.72714415974363,"UPP1","Up"
0.478294875076569,0.281600977889363,0.674988772263776,5.61930602807545,5.11156480521458,7.4680841821287e-05,0.0081107437537372,1.72633209508261,"FERMT3","Up"
0.899858980489423,0.52920583476582,1.27051212621303,3.03168697759161,5.10335516647838,7.60067862147563e-05,0.0081107437537372,1.70943209611622,"CA14","Up"
-0.436025538906923,-0.615673074410647,-0.2563780034032,7.95673675958532,-5.10199105548214,7.62294260105721e-05,0.0081107437537372,1.70662331552639,"FSCN1","Down"
0.772122121205561,0.453964362826223,1.0902798795849,1.29606399721934,5.10143674581522,7.63200866476554e-05,0.0081107437537372,1.70548190559215,"OR2H2","Up"
-0.633282857123674,-0.89477159379551,-0.371794120451837,2.85658014700706,-5.09089071344106,7.80661128667326e-05,0.00823392053604906,1.68375989573486,"KCTD11","Down"
0.991662306506536,0.581802594628601,1.40152201838447,2.9208711554195,5.08601462289385,7.88871652126833e-05,0.00825352841028986,1.67371255405427,"PLAC8L1","Up"
-0.460227667219789,-0.650758455233666,-0.269696879205912,2.16345035324102,-5.07570247944771,7.94287379091197e-05,0.00825352841028986,1.66484321321423,"NEFM","Down"
0.639956677571856,0.375101167285532,0.90481218785818,3.36707873524009,5.07914476616318,8.00589409497022e-05,0.0082578442914884,1.65955282934347,"MIS18BP1","Up"
0.527388192275355,0.308910560977363,0.745865823573348,1.0829508424355,5.07425691924725,8.09034703993383e-05,0.00828404293986801,1.64947534562531,"ADAM32","Up"
0.479957574760647,0.280927578464301,0.678987571056993,4.69488566742465,5.0691290111532,8.179927027534e-05,0.00831507364798891,1.6389002854707,"U2AF1L4","Up"
-0.487838251907853,-0.690399992077435,-0.285276511738271,0.825279116817901,-5.06252826038055,8.29673067463834e-05,0.00837313222329688,1.62528389260143,"QRFPR","Down"
0.661342343188755,0.385758071410412,0.936926614967098,3.49311837812798,5.044532578063,8.62390900832893e-05,0.00864115682634559,1.58813894082021,"SOX15","Up"
-0.559693972969991,-0.793241353198228,-0.326146592741754,5.42793348309319,-5.03761135593226,8.75322754676716e-05,0.00870853021461346,1.57384412706471,"VAPB","Down"
0.581764562705703,0.33856828965157,0.824960835759835,3.13437376225537,5.02851068458989,8.92628896429608e-05,0.00881816771768629,1.55504066906469,"LAT","Up"
-0.461024424887836,-0.653901294754976,-0.268147555020696,0.471046636119657,-5.02449958175383,9.00367155509593e-05,0.00883241290733467,1.54675046159561,"NTF4","Down"
0.805136963769651,0.467327750560324,1.14294617697898,1.46656009896052,5.01011049996204,9.28695078611923e-05,0.00904703789081115,1.5169977787761,"KRTAP19-1","Up"
0.263742904691305,0.15234681113953,0.375138998243079,6.57655795488186,4.97507258425543,9.86989102414274e-05,0.00954860905425341,1.45624591678609,"CLPTM1L","Up"
0.535639496775822,0.309347565487932,0.761931428063711,4.14214045428857,4.97568127877707,0.000100022990705169,0.00961042817542546,1.44572531849292,"LPAR2","Up"
-0.438562309684959,-0.624256157162166,-0.252868462207752,4.97727312284036,-4.96458350305601,0.000102446797905921,0.00977635157159356,1.42272725844217,"CRACR2B","Down"
0.555343948108785,0.318673210203359,0.792014686014211,6.57108164647554,4.93249334202543,0.000109798326774059,0.0104071008647737,1.3561607691371,"APOE","Up"
-0.328221398380267,-0.468547159123513,-0.18789563763702,5.78109844542307,-4.91567661726154,0.000112905182990541,0.0105460970137888,1.32801449604303,"ACSL3","Down"
0.440537471609455,0.252023605014819,0.62905133820409,4.8836274913621,4.91234186053584,0.000114687894364306,0.0105460970137888,1.31431029797325,"PCSK7","Up"
0.694866872388667,0.397141851121028,0.992591893656306,1.10461887549788,4.90608763365769,0.000116250160657528,0.0105460970137888,1.30131397468081,"CCDC13","Up"
0.96585405186767,0.5519603956012,1.37974770813414,1.90107383186176,4.90536993661872,0.000116430819891665,0.0105460970137888,1.2998223675227,"SNORC","Up"
-0.302958726465657,-0.433081441785975,-0.172836011145339,5.78935004366861,-4.89236608428419,0.000118076614703573,0.0105460970137888,1.28407892492041,"PGGHG","Down"
0.584450848919852,0.333615344480898,0.835286353358806,1.41900615528678,4.89787857597423,0.000118333733232409,0.0105460970137888,1.2842500980047,"PYROXD2","Up"
0.707362714150018,0.40364310665054,1.0110823216495,1.34620859320796,4.89574019798906,0.000118882710047434,0.0105460970137888,1.27980412529011,"CHRNE","Up"
-0.519409328582426,-0.742466500900584,-0.296352156264268,0.66302909009452,-4.89488600312159,0.000119102729312632,0.0105460970137888,1.27802802491494,"LMO1","Down"
0.908100816644769,0.518078483352777,1.29812314993676,2.48903335814127,4.89433417981872,0.000119245085970655,0.0105460970137888,1.27688060116529,"ACRBP","Up"
0.913474173863055,0.521131678296541,1.30581666942957,3.41386910508354,4.89418016063174,0.000119284850049783,0.0105460970137888,1.2765603392668,"TAC3","Up"
0.560879159676876,0.319930743487757,0.801827575865994,0.544211349157679,4.89321452904817,0.000119534461447991,0.0105460970137888,1.27455239131629,"RFPL2","Up"
0.37858364951488,0.215595903616842,0.541571395412918,4.5135929558183,4.88085504479383,0.000121070107552138,0.0106148216796337,1.26003866668671,"CDKN2AIP","Up"
0.526349956959512,0.299787426919103,0.752912486999921,4.17061021917662,4.88354883521747,0.000122062544964458,0.010635362613425,1.25444879243534,"CDK3","Up"
0.331622276641673,0.188332108616375,0.47491244466697,5.1797572223184,4.86313025732898,0.000125820012234582,0.0108950810594242,1.22307189859079,"ZNF316","Up"
0.499336501636007,0.282642387649063,0.71603061562295,1.53243212613186,4.84376058372087,0.000132913480540556,0.011438713527748,1.17246607737373,"TSHZ3","Up"
-0.381380684924425,-0.547494383490908,-0.215266986357941,9.38804522772613,-4.82616621853754,0.000138235506454334,0.0118067595287999,1.13492949629092,"HIST1H2BK","Down"
-0.536339378183881,-0.770049377083625,-0.302629379284137,1.32647517184085,-4.82404577189779,0.000138873347751069,0.0118067595287999,1.13050747435561,"CXCR4","Down"
0.948353527021853,0.534794122847462,1.36191293119624,2.9009435318864,4.8203812871847,0.000139982721524606,0.011829383238236,1.12286458556827,"C7orf61","Up"
-0.602418459548541,-0.865693914746105,-0.339143004350978,3.1197537497873,-4.80990975374217,0.000143202865548004,0.0120290407060323,1.10101822583505,"HIST1H3B","Down"
0.41145622887073,0.231367641199252,0.591544816542208,5.68792858805686,4.80271126742411,0.000145460180091758,0.0121459250376618,1.0859949682993,"TMBIM1","Up"
1.04288300509736,0.585479085753756,1.50028692444096,4.35227441119774,4.79274957863695,0.000148643909163541,0.0123053862624462,1.06519779908359,"C1orf162","Up"
0.72153612630981,0.404683983816286,1.03838826880333,1.92835075777603,4.78685708471618,0.000150560451434448,0.0123053862624462,1.05289209749444,"MEST","Up"
0.489290363326403,0.274302557222594,0.704278169430212,1.76766016260605,4.783110230047,0.000150636677240333,0.0123053862624462,1.05113365452236,"MCOLN3","Up"
0.587090724643345,0.329081443226999,0.845100006059691,4.8869190552417,4.78320416914421,0.00015176118513194,0.0123053862624462,1.04526203311981,"RBSN","Up"
-0.390288891944266,-0.562024387049668,-0.218553396838864,0.728987602096259,-4.77545461636722,0.000152291633081874,0.0123053862624462,1.03967974673312,"BTBD11","Down"
-0.284358654833462,-0.409557457431112,-0.159159852235812,5.87022975972838,-4.77259820360409,0.000153243693640892,0.0123053862624462,1.03369432382168,"CTDSP1","Down"
